Transcript/RepeatID (cmd=analyzeRepeats.pl rna hg38 -count exons -condenseGenes -rpkm -d SRR3319495 SRR3319496)	chr	start	end	strand	Length	Copies	Annotation/Divergence	SRR3319495 FPKM	SRR3319496 FPKM
NR_003668	chr8	7312846	7319951	+	262.0	3	DEFB109P1B|DEF109P1B|DEFB109|-|8p23.1|pseudo	0.000	0.000
NR_002305	chr1	147177851	147179949	+	2098.0	1	PDIA3P1|ERp60|GRP58P|PDIA3P|-|1q21.1|pseudo	29.363	22.705
NM_133474	chr4	439984	499171	-	4687.0	1	ZNF721|-|-|4p16.3|protein-coding	0.000	0.000
NM_001100409	chr6	75601509	75718285	+	7000.0	1	SENP6|SSP1|SUSP1|-|6q14.1|protein-coding	6.915	10.888
NM_033129	chr20	661596	676179	-	3573.0	1	SCRT2|ZNF898B|-|20p13|protein-coding	0.000	0.000
NR_038862	chr11	71405746	71423354	-	2159.0	1	FLJ42102|-|-|11q13.4|ncRNA	0.000	0.000
NR_039928	chr2	87194786	87194859	+	73.0	2	MIR4771-1|-|-|2p11.2|ncRNA	0.000	0.000
NR_029615	chr7	129774905	129775014	-	109.0	1	MIR183|MIRN183|miR-183|miRNA183|-|7q32.2|ncRNA	0.000	0.000
NM_006704	chr13	52652691	52688354	+	1736.0	1	SUGT1|SGT1|-|13q14.3|protein-coding	12.674	13.720
NM_001005186	chr11	58030953	58031906	+	952.0	1	OR6Q1|OR11-226|-|11q12.1|protein-coding	0.000	0.000
NM_020950	chr1	180913177	180946103	+	4144.0	1	KIAA1614|-|-|1q25.3|protein-coding	0.000	0.000
NR_002970	chr18	54222284	54222412	-	128.0	1	SNORA37|ACA37|-|18q21.2|snoRNA	0.000	0.000
NM_001101339	chr12	24993431	24997439	-	1503.0	1	C12orf77|-|-|12p12.1|protein-coding	0.000	0.000
NM_021954	chr13	20138256	20161044	-	5201.0	1	GJA3|CTRCT14|CX46|CZP3|-|13q12.11|protein-coding	0.000	0.000
NR_134283	chr5	179859003	179861282	+	1461.0	1	LOC100996419|-|-|5q35.3|ncRNA	0.000	0.000
NR_132773	chr21	41948105	41948282	-	177.0	1	SNORA91|-|-|21q22.3|snoRNA	0.000	0.000
NM_001001795	chr8	144526219	144529074	-	1927.0	1	C8orf82|-|-|8q24.3|protein-coding	0.000	0.000
NM_004173	chr22	21028718	21032558	-	2306.0	1	SLC7A4|CAT-4|CAT4|HCAT3|VH|-|22q11.21|protein-coding	0.000	0.000
NM_003890	chr19	39863323	39934626	-	12611.0	1	FCGBP|FC(GAMMA)BP|-|19q13.2|protein-coding	0.000	0.000
NR_110775	chr18	10405133	10414370	-	1904.0	1	LINC01254|-|-|18p11.22|ncRNA	0.000	0.000
NM_003696	chr11	6794525	6795908	-	1381.0	1	OR6A2|I7|OR11-55|OR6A1|OR6A2P|-|11p15.4|protein-coding	0.000	0.000
NM_015230	chr4	36065998	36244357	-	7327.0	1	ARAP2|CENTD1|PARX|-|4p14|protein-coding	0.000	3.901
NR_133647	chr6	30703067	30713184	+	735.0	8	MDC1-AS1|MDC1-AS|-|6p21.33|ncRNA	0.000	0.000
NM_001142281	chr11	118572387	118603032	+	3740.0	1	ARCN1|COPD|SRMMD|-|11q23.3|protein-coding	22.354	42.031
NR_028476	chrX	136873446	136880780	-	1902.0	1	RBMX|HNRNPG|HNRPG|MRXS11|RBMXP1|RBMXRT|RNMX|hnRNP-G|-|Xq26.3|protein-coding	0.000	2.504
NM_001321335	chr11	57741250	57743554	+	1411.0	1	SELENOH|C11orf31|C17orf10|SELH|-|11q12.1|protein-coding	46.778	91.151
NM_033121	chr12	109999430	110039430	+	3891.0	1	ANKRD13A|ANKRD13|NY-REN-25|-|12q24.11|protein-coding	12.440	8.570
NM_201517	chr7	44833614	44848126	-	1309.0	1	H2AFV|H2A.Z-2|H2AV|-|7p13|protein-coding	33.615	25.473
NR_144466	chr9	61861564	61862615	-	535.0	2	LOC105379807|-|-|9q13|ncRNA	0.000	0.000
NM_001377	chr11	103109431	103479863	+	13587.0	1	DYNC2H1|ATD3|DHC1b|DHC2|DNCH2|DYH1B|SRPS2B|SRTD3|hdhc11|-|11q22.3|protein-coding	0.000	0.701
NM_001166135	chr7	128310383	128343908	-	2369.0	1	RBM28|ANES|-|7q32.1|protein-coding	1.857	4.022
NM_181686	chr21	44681576	44682163	-	585.0	1	KRTAP12-1|KAP12.1|KRTAP12.1|-|21q22.3|protein-coding	0.000	0.000
NR_026983	chr13	76928451	76929090	+	639.0	1	BTF3P11|BTF3L1|HUMBTFB|OCIF|OPG|TNFRSF11B|-|13q22.3|pseudo	89.520	67.091
NR_125910	chr4	12223451	12251285	+	636.0	1	LOC101929019|-|-|4p15.33|ncRNA	0.000	0.000
NM_019074	chr15	40929333	40939060	+	3407.0	1	DLL4|AOS6|hdelta2|-|15q15.1|protein-coding	0.000	0.000
NM_001318138	chr16	72054592	72061056	+	1264.0	1	HP|BP|HP2ALPHA2|HPA1S|-|16q22.2|protein-coding	0.000	0.000
NR_027788	chr7	149547154	149624790	-	3575.0	1	ZNF767P|ZNF767|-|7q36.1|pseudo	0.000	0.000
NR_134500	chr10	47407165	47414574	+	595.0	1	LOC107001062|-|-|10q11.22|ncRNA	0.000	0.000
NR_109994	chr20	25184672	25196892	-	2174.0	1	LOC101926889|-|-|20p11.21|ncRNA	0.000	0.000
NM_017855	chr4	70196527	70204576	+	1275.0	1	ODAM|APIN|-|4q13.3|protein-coding	0.000	0.000
NR_109770	chr8	144435168	144439893	+	1190.0	1	TONSL-AS1|-|-|8q24.3|ncRNA	0.000	0.000
NM_005513	chr3	120742711	120783069	+	3026.0	1	GTF2E1|FE|TF2E1|TFIIE-A|-|3q13.33|protein-coding	0.000	0.000
NR_125817	chr8	29815004	29828504	-	1864.0	1	LOC101929470|-|-|8p12|ncRNA	0.000	0.000
NM_007235	chr12	64404373	64448683	+	3920.0	1	XPOT|XPO3|-|12q14.2|protein-coding	0.000	0.000
NM_207340	chr11	66539264	66546200	-	1312.0	1	ZDHHC24|-|-|11q13.2|protein-coding	0.000	0.000
NR_031619	chr10	98395218	98395307	-	89.0	1	MIR1287|MIRN1287|hsa-mir-1287|mir-1287|-|10q24.2|ncRNA	0.000	0.000
NR_105018	chr5	87120148	87248018	+	1467.0	1	LOC101929380|-|-|5q14.3|ncRNA	0.000	0.000
NM_005142	chr11	59829273	59845501	-	1502.0	1	GIF|IF|IFMH|INF|TCN3|-|11q12.1|protein-coding	0.000	0.000
NM_052874	chr16	30989256	31010638	-	4662.0	1	STX1B|GEFSP9|STX1B1|STX1B2|-|16p11.2|protein-coding	0.000	0.000
NR_036138	chr16	1734985	1735066	+	81.0	1	MIR3177|mir-3177|-|16p13.3|ncRNA	0.000	0.000
NR_039813	chr9	35608094	35608159	+	65.0	1	MIR4667|mir-4667|-|9p13.3|ncRNA	0.000	0.000
NR_033311	chr4	70133604	70146704	+	424.0	1	CSN1S2BP|CSN1S2B|-|4q13.3|pseudo	0.000	0.000
NR_038913	chr16	5033702	5042971	+	1235.0	1	NAGPA-AS1|-|-|16p13.3|ncRNA	0.000	0.000
NR_026690	chr7	73735069	73736000	+	469.0	1	ABHD11-AS1|LINC00035|NCRNA00035|WBSCR26|-|7q11.23|ncRNA	0.000	0.000
NR_039975	chr4	184893000	184899461	-	1526.0	1	LINC01093|-|-|4q35.1|ncRNA	0.000	0.000
NM_001024611	chr4	51993641	52017620	-	3382.0	1	LRRC66|-|-|4q12|protein-coding	0.000	0.000
NM_030907	chr1	16231687	16237164	-	1553.0	1	RSG1|C1orf89|-|1p36.13|protein-coding	0.000	0.000
NR_039884	chr17	15251627	15251696	-	69.0	1	MIR4731|-|-|17p12|ncRNA	0.000	0.000
NM_001031712	chr6	125986430	126039274	+	1936.0	1	TRMT11|C6orf75|MDS024|TRM11|TRMT11-1|-|6q22.32|protein-coding	4.546	0.000
NR_040027	chr19	36797550	36828111	+	1048.0	1	ZNF790-AS1|-|-|19q13.12|ncRNA	0.000	0.000
NM_017510	chr5	177592148	177597242	+	2594.0	1	TMED9|GMP25|HSGP25L2G|p24a2|p24alpha2|p25|-|5q35.3|protein-coding	0.000	0.000
NR_110413	chrY	22101692	22147484	-	2926.0	2	LOC101929148|-|-|Yq11.223|ncRNA	0.000	0.000
NR_106991	chr2	176188843	176188901	+	58.0	1	MIR7704|hsa-mir-7704|-|2q31.1|ncRNA	0.000	0.000
NM_001281720	chr17	16381097	16382745	+	859.0	1	UBB|HEL-S-50|-|17p11.2|protein-coding	619.828	687.625
NM_001205272	chr3	42936342	42942791	+	684.0	1	KRBOX1|-|-|3p22.1|protein-coding	0.000	0.000
NM_005961	chr11	1012824	1036706	-	7967.0	3	MUC6|MUC-6|-|11p15.5|protein-coding	0.000	0.000
NR_108095	chr7	56482105	56483319	-	695.0	1	LOC100240728|-|-|7p11.2|ncRNA	0.000	0.000
NR_049880	chr19	12920320	12920404	+	84.0	1	MIR5695|-|-|19p13.13|ncRNA	0.000	0.000
NM_018111	chr19	49118397	49119140	-	741.0	1	C19orf73|-|-|19q13.33|protein-coding	0.000	0.000
NM_001077710	chr2	38814	46588	-	3959.0	1	FAM110C|-|-|2p25.3|protein-coding	0.000	0.000
NM_181537	chr17	40776808	40782534	-	1602.0	1	KRT27|K25IRS3|KRT25C|-|17q21.2|protein-coding	0.000	0.000
NM_001204284	chr19	46346994	46390975	+	2152.0	1	PPP5C|PP5|PPP5|PPT|-|19q13.32|protein-coding	30.671	44.270
NM_153022	chr12	10178958	10191804	+	2783.0	1	TMEM52B|C12orf59|-|12p13.2|protein-coding	0.000	0.000
NR_038839	chr18	5748819	5795901	+	1685.0	1	MIR3976HG|LINC01469|-|18p11.31|ncRNA	0.000	0.000
NR_134497	chr10	30723219	30723740	+	438.0	1	LOC105376480|-|-|10p11.23|ncRNA	0.000	0.000
NM_031469	chr6	79631105	79703670	+	4836.0	1	SH3BGRL2|-|-|6q14.1|protein-coding	0.000	0.985
NM_020121	chr13	95801581	96053482	-	4889.0	1	UGGT2|HUGT2|UGCGL2|UGT2|-|13q32.1|protein-coding	0.000	0.000
NM_001324109	chr5	158695915	159099762	-	5130.0	1	EBF1|COE1|EBF|O/E-1|OLF1|-|5q33.3|protein-coding	0.000	0.929
NM_001320733	chr2	85394748	85410309	-	1221.0	1	CAPG|AFCP|HEL-S-66|MCP|-|2p11.2|protein-coding	3.604	15.605
NR_136546	chr21	16419203	16610775	+	4367.0	1	MIR99AHG|C21orf34|C21orf35|LINC00478|MONC|-|21q21.1|ncRNA	0.000	11.999
NR_031657	chr1	20988314	20988432	-	118.0	1	MIR1256|MIRN1256|hsa-mir-1256|-|1p36.12|ncRNA	0.000	0.000
NR_120581	chr11	128526142	128530383	+	1377.0	1	LOC101929517|-|-|11q24.3|ncRNA	0.000	0.000
NM_001271700	chr7	6031376	6036552	+	1418.0	1	ANKRD61|-|-|7p22.1|protein-coding	0.000	0.000
NR_039933	chr2	168582943	168583018	+	75.0	1	MIR4774|-|-|2q24.3|ncRNA	0.000	0.000
NM_205850	chr15	48120972	48142392	+	1606.0	1	SLC24A5|JSX|NCKX5|OCA6|SHEP4|-|15q21.1|protein-coding	0.000	11.864
NM_002867	chr1	51907956	51990764	-	12838.0	1	RAB3B|-|-|1p32.3|protein-coding	0.000	0.000
NM_014747	chr1	40620680	40665652	-	7219.0	1	RIMS3|NIM3|RIM3|-|1p34.2|protein-coding	0.000	0.000
NM_001100396	chr2	54330934	54361577	+	1914.0	1	C2orf73|-|-|2p16.2|protein-coding	0.000	0.000
NM_001304833	chr12	122975203	122980041	+	1788.0	1	OGFOD2|-|-|12q24.31|protein-coding	0.000	2.664
NM_001258006	chr4	83035086	83075818	+	1652.0	1	COPS4|CSN4|SGN4|-|4q21.22|protein-coding	26.636	8.650
NR_120493	chrX	72938163	72938958	+	462.0	2	FAM236B|-|-|Xq13.1|protein-coding	0.000	0.000
NM_001013635	chr12	48183583	48185926	+	2341.0	1	CCDC184|C12orf68|-|12q13.11|protein-coding	0.000	0.000
NR_037511	chrX	74218549	74218618	+	69.0	1	MIR374C|mir-374c|-|Xq13.2|ncRNA	0.000	0.000
NM_176882	chr7	143222079	143223050	+	970.0	1	TAS2R40|GPR60|T2R40|T2R58|-|7q34|protein-coding	0.000	0.000
NR_047470	chr5	132184876	132192805	+	833.0	1	P4HA2-AS1|-|-|5q31.1|ncRNA	0.000	0.000
NR_132344	chr9	96106661	96116411	-	2659.0	1	LOC158434|-|-|9q22.32|ncRNA	0.000	0.000
NR_109857	chr7	151409161	151413354	+	745.0	1	WDR86-AS1|-|-|7q36.1|ncRNA	0.000	0.000
NM_078468	chr10	125823535	125836555	+	1240.0	1	BCCIP|TOK-1|TOK1|-|10q26.2|protein-coding	14.194	3.842
NM_022726	chr6	79914812	79947598	-	3052.0	1	ELOVL4|ADMD|CT118|ISQMR|SCA34|STGD2|STGD3|-|6q14.1|protein-coding	0.000	0.000
NR_029911	chr7	27169480	27169563	-	83.0	1	MIR196B|MIRN196B|miR-196b|miRNA196B|-|7p15.2|ncRNA	0.000	0.000
NR_126348	chr8	122670385	122694106	-	567.0	1	LINC01151|-|-|8q24.13|ncRNA	0.000	0.000
NR_029708	chrX	50003503	50003588	+	85.0	1	MIR188|MIRN188|miR-188|-|Xp11.23|ncRNA	0.000	0.000
NR_030190	chr19	53694393	53694475	+	82.0	1	MIR526B|MIRN526B|-|19q13.42|ncRNA	0.000	0.000
NR_131768	chr18	44531779	44553903	+	943.0	1	LINC01601|-|-|18q12.3|ncRNA	0.000	0.000
NR_106871	chr20	64076955	64077010	-	55.0	1	MIR6813|hsa-mir-6813|-|20q13.33|ncRNA	0.000	0.000
NM_005642	chr5	141318490	141320784	-	2292.0	1	TAF7|TAF2F|TAFII55|-|5q31.3|protein-coding	0.000	0.000
NM_020139	chr4	103077625	103099867	-	2908.0	1	BDH2|DHRS6|EFA6R|PRO20933|SDR15C1|UCPA-OR|UNQ6308|-|4q24|protein-coding	0.000	0.000
NR_033879	chr2	230984368	230996032	-	3503.0	1	SPATA3-AS1|-|-|2q37.1|ncRNA	0.000	0.000
NR_039614	chr1	23057858	23057934	-	76.0	1	MIR4419A|-|-|1p36.12|ncRNA	0.000	0.000
NM_016354	chr20	62642445	62672295	+	2762.0	1	SLCO4A1|OATP-E|OATP1|OATP4A1|OATPE|OATPRP1|POAT|SLC21A12|-|20q13.33|protein-coding	0.000	0.000
NR_039778	chr5	1062896	1062974	-	78.0	2	MIR4635|-|-|5p15.33|ncRNA	0.000	0.000
NM_020233	chr17	10697610	10711558	+	1512.0	1	ADPRM|C17orf48|MDS006|NBLA03831|-|17p13.1|protein-coding	5.820	15.752
NM_153217	chr5	73173196	73175143	+	1754.0	1	TMEM174|-|-|5q13.2|protein-coding	0.000	0.000
NM_001163	chr9	69427533	69672359	-	5832.5	2	APBA1|D9S411E|LIN10|MINT1|X11|X11A|X11ALPHA|-|9q21.12|protein-coding	0.000	0.000
NR_024260	chr12	8082211	8097777	+	2504.0	1	NECAP1|EIEE21|-|12p13.31|protein-coding	28.117	28.535
NR_108039	chr10	9275613	9287056	+	711.0	1	LINC00709|-|-|10p14|ncRNA	0.000	0.000
NM_022171	chr3	49412206	49416476	+	2142.0	1	TCTA|-|-|3p21.31|protein-coding	0.000	2.224
NM_003614	chr22	37823382	37825495	+	1153.0	1	GALR3|-|-|22q13.1|protein-coding	0.000	0.000
NR_002769	chr2	192749845	192776899	+	1587.0	1	PCGEM1|LINC00071|NCRNA00071|PCAT9|-|2q32.3|ncRNA	0.000	0.000
NM_018584	chr1	20482391	20486235	-	2347.0	1	CAMK2N1|PRO1489|-|1p36.12|protein-coding	1.875	20.296
NR_138038	chr14	103120849	103122909	-	482.0	1	LINC00677|C14orf74|-|14q32.32|ncRNA	0.000	0.000
NR_103847	chr19	51949134	51981367	+	723.0	1	ZNF350-AS1|HCCAT3|uc002pyc|-|19q13.41|ncRNA	0.000	0.000
NM_003262	chr3	169966792	169998373	+	6531.0	1	SEC62|Dtrp1|HTP1|TLOC1|TP-1|-|3q26.2|protein-coding	41.773	44.491
NM_052964	chr4	10490214	10684762	-	1656.0	1	CLNK|MIST|-|4p16.1|protein-coding	0.000	0.000
NM_024536	chr2	219538947	219543765	-	2985.0	1	CHPF|CHSY2|CSS2|-|2q35|protein-coding	0.000	0.000
NR_038420	chr1	71046506	71067182	+	1673.0	1	ZRANB2-AS1|-|-|1p31.1|ncRNA	2.630	28.473
NR_134307	chr8	144368937	144372871	-	1289.0	1	LOC101928902|-|-|8q24.3|ncRNA	0.000	0.000
NR_103832	chr8	56374718	56390710	-	521.0	1	SDR16C6P|SDR16C6|-|8q12.1|pseudo	0.000	0.000
NR_125740	chr7	8262225	8343281	+	1067.0	1	LOC100505938|-|-|7p21.3|ncRNA	0.000	0.000
NR_015434	chr1	1399530	1402046	+	1745.0	1	LOC148413|-|-|1p36.33|ncRNA	0.000	0.000
NM_001782	chr9	35609979	35618427	-	1537.0	1	CD72|CD72b|LYB2|-|9p13.3|protein-coding	5.726	9.298
NM_001319083	chr19	2907108	2918476	+	1898.0	1	ZNF57|ZNF424|-|19p13.3|protein-coding	0.000	0.000
NR_104003	chr5	79020667	79069674	-	2392.0	1	DMGDH|DMGDHD|ME2GLYDH|-|5q14.1|protein-coding	0.000	0.000
NR_110784	chr18	76622781	76639011	-	932.0	1	LINC01927|-|-|18q23|ncRNA	0.000	0.000
NM_018321	chr5	34915715	34925682	+	1261.0	1	BRIX1|BRIX|BXDC2|-|5p13.2|protein-coding	0.000	0.000
NM_014037	chr19	49289635	49325217	-	2919.0	1	SLC6A16|NT5|NTT5|-|19q13.33|protein-coding	0.000	0.000
NR_110797	chr1	220829255	220832428	+	957.0	1	LINC01352|-|-|1q41|ncRNA	0.000	0.000
NM_001114118	chr17	3806751	3846251	-	8169.0	1	NCBP3|C17orf85|ELG|HSA277841|-|17p13.2|protein-coding	4.309	0.583
NM_001080142	chrX	120877491	120932297	-	1288.7	10	CT47A5|CT47.5|-|Xq24|protein-coding	0.000	0.000
NM_198541	chr19	46229752	46231243	+	763.0	1	IGFL1|APRG644|UNQ644|-|19q13.32|protein-coding	0.000	0.000
NM_002982	chr17	34255277	34257201	+	742.0	1	CCL2|GDCF-2|HC11|HSMCR30|MCAF|MCP-1|MCP1|SCYA2|SMC-CF|-|17q12|protein-coding	0.000	0.000
NM_001184823	chr10	75210154	75231448	+	1416.0	1	VDAC2|POR|-|10q22.2|protein-coding	0.000	10.092
NR_073453	chr10	126413869	126421879	-	1164.0	1	LINC00601|-|-|10q26.2|ncRNA	0.000	0.000
NM_018351	chr12	95076749	95217464	-	9265.0	1	FGD6|ZFYVE24|-|12q22|protein-coding	0.000	0.000
NM_032409	chr1	20633455	20651511	+	2650.0	1	PINK1|BRPK|PARK6|-|1p36.12|protein-coding	0.000	0.000
NM_001308384	chr16	58665109	58684707	-	4120.0	1	SLC38A7|SNAT7|-|16q21|protein-coding	0.000	0.000
NR_003291	chr3	198057531	198080671	-	2885.0	2	ANKRD18DP|-|-|3q29|pseudo	0.000	0.000
NM_020062	chr20	63739858	63744050	+	2269.0	1	SLC2A4RG|GEF|HDBP-1|HDBP1|Si-1-2|Si-1-2-19|-|20q13.33|protein-coding	0.000	0.000
NM_001136507	chr19	7030583	7033011	+	769.0	1	MBD3L5|-|-|19p13.2|protein-coding	0.000	0.000
NR_028379	chrX	74028136	74293574	-	2349.0	1	FTX|LINC00182|MIR374AHG|NCRNA00182|-|Xq13.2|ncRNA	0.000	0.000
NM_003500	chr3	58505136	58537202	-	2292.0	1	ACOX2|BCOX|BRCACOX|BRCOX|THCCox|-|3p14.3|protein-coding	0.000	0.000
NM_019059	chr7	22812633	22822852	-	773.0	1	TOMM7|TOM7|-|7p15.3|protein-coding	0.000	0.000
NR_125889	chr4	170226591	170283722	+	1256.0	1	LINC01612|-|-|4q33|ncRNA	0.000	0.000
NM_001013659	chr19	37506939	37543337	+	7111.0	1	ZNF793|-|-|19q13.12|protein-coding	0.000	0.000
NR_039831	chr10	35641172	35641252	-	80.0	1	MIR4683|-|-|10p11.21|ncRNA	0.000	0.000
NM_001037304	chr11	134248279	134253366	-	779.0	1	THYN1|HSPC144|MDS012|MY105|THY28|THY28KD|-|11q25|protein-coding	11.297	12.230
NR_030342	chr11	61792495	61792561	-	66.0	1	MIR611|MIRN611|hsa-mir-611|-|11q12.2|ncRNA	0.000	0.000
NR_003333	chr15	25085384	25085477	+	93.0	1	SNORD116-18|HBII-85-18|-|15q11.2|snoRNA	0.000	0.000
NR_002914	chr9	131485665	131485750	+	85.0	2	SNORD62A|RNU62|U62|U62A|-|9q34.13|snoRNA	0.000	0.000
NR_109894	chr5	168229583	168232372	-	515.0	1	CTB-178M22.2|-|-|5q34|ncRNA	0.000	0.000
NM_172315	chr15	36891021	37098361	-	2818.0	1	MEIS2|HsT18361|MRG1|-|15q14|protein-coding	6.246	3.381
NM_001317938	chr5	127703389	127941516	+	918.0	1	CCDC192|LINC01183|-|5q23.2-q23.3|protein-coding	0.000	0.000
NR_026810	chr17	16788743	16790501	+	1758.0	1	FAM106CP|FAM106C|-|17p11.2|ncRNA	0.000	0.000
NM_032258	chr17	36428612	36439523	-	2062.6	5	TBC1D3F|TBC1D3|-|17q12|protein-coding	0.000	0.000
NM_024946	chr16	57152466	57186064	-	2839.0	1	FAM192A|C16orf94|CDA018|CDA10|NIP30|-|16q13|protein-coding	12.399	8.389
NM_014502	chr11	60890548	60906589	-	2322.0	1	PRPF19|NMP200|PRP19|PSO4|SNEV|UBOX4|hPSO4|-|11q12.2|protein-coding	9.475	14.360
NM_138805	chr3	58633943	58666834	-	1296.0	1	FAM3D|EF7|OIT1|-|3p14.2|protein-coding	0.000	0.000
NR_030183	chr19	53675711	53675797	+	86.0	1	MIR520E|MIRN520E|-|19q13.42|ncRNA	0.000	0.000
NM_016297	chr2	70258099	70281185	+	5369.0	1	PCYOX1|PCL1|-|2p13.3|protein-coding	0.000	0.000
NM_005258	chr15	40764087	40767713	+	708.0	1	GCHFR|GFRP|HsT16933|P35|-|15q15.1|protein-coding	0.000	0.000
NM_001307976	chr2	210021421	210171370	-	4601.0	1	KANSL1L|C2orf67|MSL1v2|-|2q34|protein-coding	17.215	4.141
NR_031690	chrX	84225752	84225828	-	76.0	1	MIR548I4|MIR548I-4|MIRN548I4|hsa-mir-548i-4|-|Xq21.1|ncRNA	0.000	0.000
NM_000138	chr15	48408306	48645788	-	11627.0	1	FBN1|ACMICD|ECTOL1|FBN|GPHYSD2|MASS|MFLS|MFS1|OCTD|SGS|SSKS|WMS|WMS2|-|15q21.1|protein-coding	0.000	0.000
NM_001318230	chr9	35605284	35610041	+	2422.0	1	TESK1|-|-|9p13.3|protein-coding	3.634	17.701
NM_001254943	chr2	55287842	55419921	-	9555.0	1	CCDC88A|APE|GIRDIN|GIV|GRDN|HkRP1|KIAA1212|PEHO|-|2p16.1|protein-coding	0.921	6.979
NM_001287398	chr6	34246380	34249108	-	903.0	1	C6orf1|LBH|-|6p21.31|protein-coding	4.873	5.275
NM_014470	chr12	48857133	48865870	-	1658.0	1	RND1|ARHS|RHO6|RHOS|-|12q13.12|protein-coding	0.000	0.000
NR_130784	chr2	181123837	181399553	+	1760.0	1	LINC01934|-|-|2q31.3|ncRNA	0.000	0.000
NM_001011700	chr6	31528962	31530231	+	705.0	8	MCCD1|-|-|6p21.33|protein-coding	0.000	0.000
NM_213662	chr17	42313325	42388387	-	4789.0	1	STAT3|ADMIO|ADMIO1|APRF|HIES|-|17q21.2|protein-coding	3.675	2.984
NR_038277	chr10	52296848	52314128	-	2247.0	1	PRKG1-AS1|-|-|10q21.1|ncRNA	0.000	0.000
NM_021629	chr3	179396088	179451583	-	6416.0	1	GNB4|CMTD1F|-|3q26.33|protein-coding	0.000	0.000
NR_003219	chr14	100987046	100987116	+	70.0	1	SNORD114-26|14q(II-26)|-|14q32.31|snoRNA	0.000	0.000
NM_182757	chr6	18387350	18468874	+	5026.0	1	RNF144B|IBRDC2|PIR2|bA528A10.3|p53RFP|-|6p22.3|protein-coding	0.000	0.000
NM_001004325	chr11	1597177	1598294	-	1115.0	3	KRTAP5-2|KRTAP5-8|KRTAP5.2|-|11p15.5|protein-coding	0.000	0.000
NM_012281	chr7	120273668	120750333	+	5325.0	1	KCND2|KV4.2|RK5|-|7q31.31|protein-coding	0.000	0.000
NR_028371	chr10	88991424	88992975	-	1551.0	1	FAS-AS1|FAS-AS|FASAS|SAF|-|10q23.31|ncRNA	0.000	0.000
NM_017840	chr11	59806135	59810872	-	1176.0	1	MRPL16|L16mt|MRP-L16|PNAS-111|-|11q12.1|protein-coding	3.742	0.000
NR_106930	chr20	10649636	10649695	-	59.0	1	MIR6870|hsa-mir-6870|-|20p12.2|ncRNA	0.000	0.000
NR_128709	chr16	14901508	14901591	+	83.0	7	MIR3179-4|hsa-mir-3179-4|-|16p12.3|ncRNA	0.000	0.000
NM_203390	chr8	93731501	93740996	-	5098.0	1	RBM12B|MGC:33837|-|8q22.1|protein-coding	0.000	0.934
NM_001318186	chr9	83968083	83980271	-	2795.0	1	HNRNPK|AUKS|CSBP|HNRPK|TUNP|-|9q21.32|protein-coding	80.291	73.284
NR_031565	chr18	21683510	21683597	+	87.0	1	MIR320C1|MIR320C-1|MIRN320C1|hsa-mir-320c-1|mir-320c-1|-|18q11.2|ncRNA	0.000	0.000
NM_020774	chr18	21741329	21870957	+	9544.0	1	MIB1|DIP-1|DIP1|LVNC7|MIB|ZZANK2|ZZZ6|-|18q11.2|protein-coding	0.000	0.000
NR_000021	chr19	49489966	49490047	+	81.0	1	SNORD32A|RNU32|U32|U32A|-|19q13.33|snoRNA	0.000	0.000
NM_022146	chr10	70254957	70283694	-	1305.0	1	NPFFR1|GPR147|NPFF1|NPFF1R1|OT7T022|-|10q22.1|protein-coding	0.000	0.000
NM_001267709	chr8	101197038	101206064	-	2652.0	1	ZNF706|HSPC038|PNAS-106|PNAS-113|-|8q22.3|protein-coding	16.592	17.962
NM_024294	chr6	34587280	34696850	-	4422.0	1	C6orf106|FP852|dJ391O22.4|-|6p21.31|protein-coding	2.985	6.463
NM_022066	chr17	76389532	76453206	-	5335.0	1	UBE2O|E2-230K|-|17q25.1|protein-coding	7.423	33.036
NM_147190	chr12	50129306	50167533	-	2642.0	1	CERS5|LASS5|Trh4|-|12q13.12|protein-coding	0.000	1.803
NM_198689	chr21	44600597	44602174	+	1575.0	1	KRTAP10-7|KAP10.7|KAP18.7|KRTAP18-7|-|21q22.3|protein-coding	0.000	0.000
NR_003360	chr15	25106520	25106604	+	84.0	1	SNORD116-29|HBII-85-29|-|15q11.2|snoRNA	0.000	0.000
NM_022132	chr5	71587288	71658703	+	3654.0	1	MCCC2|MCCB|-|5q13.2|protein-coding	0.000	0.000
NR_104193	chr20	14554384	14628908	+	660.0	1	MACROD2-IT1|C20orf68|NCRNA00227|bA467D7.4|-|20p12.1|ncRNA	0.000	0.000
NR_130940	chr7	73006080	73016375	+	662.0	2	PMS2P7|PMS2L15|PMS2LP2|PMSR7|-|7q11.23|pseudo	0.000	0.000
NM_001136239	chr5	123089146	123188051	+	3017.0	1	PRDM6|KMT8C|PDA3|PRISM|-|5q23.2|protein-coding	1.458	0.000
NR_121680	chr1	46446673	46449704	-	1126.0	1	LINC01398|-|-|1p33|ncRNA	0.000	0.000
NM_031894	chrX	31071241	31072053	-	810.0	1	FTHL17|CT38|-|Xp21.2|protein-coding	0.000	0.000
NR_029907	chr10	86264694	86264788	-	94.0	1	MIR346|MIRN346|hsa-mir-346|miR-346|miRNA346|-|10q23.2|ncRNA	0.000	0.000
